,Sector,Climate,Health,Intersection,Year
0,Banks,0.33,1.0,0.33,2022
1,Diversified,0.54,0.85,0.15,2022
2,Financial Services,0.12,0.38,0.12,2022
3,Fixed Line Telecommunications,0.0,0.5,0.0,2022
4,Food Producers,0.25,1.0,0.0,2022
5,Health Care Equipment & Ser...,0.0,0.0,0.0,2022
6,Industrial Metals & Mining,0.0,1.0,0.0,2022
7,Media,0.0,0.5,0.0,2022
8,Mobile Telecommunications,1.0,1.0,0.0,2022
9,Nonlife Insurance,0.0,1.0,0.0,2022
10,Oil & Gas Producers,0.43,1.0,0.36,2022
11,Real Estate Investment & Se...,1.0,1.0,1.0,2022
12,Support Services,0.25,0.25,0.0,2022
13,Travel & Leisure,0.4,0.4,0.0,2022
