,Sector,intersection,climate,health
0,Aerospace & Defense,396.0,3489.0,7779.0
1,Alternative Energy,588.0,7326.0,7980.0
2,Automobiles & Parts,792.0,12788.0,20106.0
3,Banks,1014.0,19053.0,25927.0
4,Basic Resources,0.0,5.0,17.0
5,Beverages,771.0,9036.0,19889.0
6,Chemicals,2454.0,17544.0,43072.0
7,Construction & Materials,1796.0,23284.0,55997.0
8,Diversified,2621.0,28677.0,59166.0
9,Electricity,1418.0,24525.0,35642.0
10,Electronic & Electrical Equ...,755.0,10854.0,21283.0
11,Equity Investment Instruments,175.0,1605.0,2798.0
12,Financial Services,2159.0,35162.0,42392.0
13,Fixed Line Telecommunications,354.0,4215.0,10212.0
14,Food & Drug Retailers,280.0,3106.0,8184.0
15,Food Producers,2572.0,17733.0,71076.0
16,Forestry & Paper,440.0,7832.0,9942.0
17,"Gas, Water & Multiutilities",833.0,13487.0,21458.0
18,General Industrials,2441.0,29539.0,62901.0
19,General Retailers,790.0,13664.0,27864.0
20,Health Care,0.0,7.0,50.0
21,Health Care Equipment & Ser...,1174.0,4865.0,47869.0
22,Household Goods & Home Cons...,455.0,8434.0,15071.0
23,Industrial Engineering,817.0,9288.0,19209.0
24,Industrial Goods & Services,2.0,50.0,675.0
25,Industrial Metals & Mining,1051.0,12438.0,29758.0
26,Industrial Transportation,926.0,11603.0,21891.0
27,Leisure Goods,97.0,2366.0,4001.0
28,Life Insurance,749.0,4122.0,14059.0
29,Media,237.0,4822.0,10931.0
30,Mining,596.0,6057.0,16037.0
31,Mobile Telecommunications,539.0,7410.0,13738.0
32,Nonequity Investment Instru...,26.0,275.0,557.0
33,Nonlife Insurance,429.0,4035.0,11201.0
34,Not Applicable,201.0,3345.0,16174.0
35,Oil & Gas Producers,2126.0,25404.0,42037.0
36,"Oil Equipment, Services & D...",332.0,3782.0,8306.0
37,Other,0.0,26.0,146.0
38,Personal Goods,556.0,6677.0,15847.0
39,Pharmaceuticals & Biotechno...,2253.0,9054.0,73826.0
40,Real Estate Investment & Se...,807.0,11032.0,18265.0
41,Real Estate Investment Trusts,405.0,3105.0,3769.0
42,Retail,3.0,49.0,415.0
43,Software & Computer Services,983.0,13004.0,25394.0
44,Support Services,2083.0,27420.0,67211.0
45,Technology,0.0,8.0,51.0
46,Technology Hardware & Equip...,824.0,13657.0,23083.0
47,Tobacco,2.0,48.0,137.0
48,Travel & Leisure,660.0,10171.0,18993.0
