,Year,LC_grouping,Climate,Health,Intersection
0,2011,Africa,0.5,1.0,0.0
5,2012,Africa,1.0,1.0,1.0
10,2013,Africa,0.0,1.0,0.0
16,2014,Africa,0.25,1.0,0.25
22,2015,Africa,0.4,1.0,0.2
27,2016,Africa,0.25,1.0,0.25
31,2017,Africa,0.0,1.0,0.0
36,2018,Africa,0.25,1.0,0.25
42,2019,Africa,0.17,1.0,0.17
48,2020,Africa,0.33,1.0,0.33
53,2021,Africa,0.5,1.0,0.5
59,2022,Africa,0.5,1.0,0.25
1,2011,Asia,0.67,0.92,0.08
6,2012,Asia,0.4,1.0,0.2
11,2013,Asia,0.67,0.83,0.25
17,2014,Asia,0.5,0.8,0.1
23,2015,Asia,0.5,0.83,0.17
28,2016,Asia,0.89,0.78,0.44
32,2017,Asia,0.56,0.67,0.22
37,2018,Asia,0.71,0.86,0.29
43,2019,Asia,0.67,0.78,0.22
49,2020,Asia,0.89,0.89,0.33
54,2021,Asia,0.53,0.88,0.18
60,2022,Asia,0.67,0.87,0.47
2,2011,Europe,0.31,0.92,0.0
7,2012,Europe,0.36,0.93,0.04
12,2013,Europe,0.27,0.95,0.0
18,2014,Europe,0.39,0.92,0.06
24,2015,Europe,0.53,0.97,0.11
29,2016,Europe,0.38,0.91,0.04
33,2017,Europe,0.51,0.96,0.1
38,2018,Europe,0.61,0.98,0.22
44,2019,Europe,0.62,0.95,0.26
50,2020,Europe,0.64,0.87,0.34
55,2021,Europe,0.81,0.97,0.38
61,2022,Europe,0.79,0.93,0.43
3,2011,Northern America,1.0,1.0,0.0
8,2012,Northern America,0.67,1.0,0.33
13,2013,Northern America,0.0,0.75,0.0
19,2014,Northern America,0.5,0.5,0.0
25,2015,Northern America,0.0,1.0,0.0
34,2017,Northern America,1.0,1.0,1.0
39,2018,Northern America,1.0,1.0,1.0
45,2019,Northern America,1.0,1.0,0.33
51,2020,Northern America,0.75,1.0,0.25
56,2021,Northern America,0.9,1.0,0.7
62,2022,Northern America,0.67,0.92,0.58
57,2021,Oceania,1.0,1.0,1.0
63,2022,Oceania,0.5,1.0,0.5
14,2013,SIDS,0.0,1.0,0.0
20,2014,SIDS,0.0,1.0,0.0
40,2018,SIDS,1.0,1.0,0.0
46,2019,SIDS,1.0,1.0,1.0
4,2011,South and Central America,0.11,1.0,0.0
9,2012,South and Central America,0.52,0.96,0.09
15,2013,South and Central America,0.38,0.88,0.04
21,2014,South and Central America,0.62,0.88,0.06
26,2015,South and Central America,0.28,0.78,0.06
30,2016,South and Central America,0.26,0.89,0.16
35,2017,South and Central America,0.58,0.88,0.25
41,2018,South and Central America,0.58,0.88,0.25
47,2019,South and Central America,0.62,0.95,0.33
52,2020,South and Central America,0.47,0.89,0.21
58,2021,South and Central America,0.39,0.81,0.23
64,2022,South and Central America,0.63,0.94,0.43
