,Sector,Climate,Health,Intersection,Year
0,Aerospace & Defense,0.71,0.76,0.12,2022
1,Alternative Energy,0.75,0.75,0.33,2022
2,Automobiles & Parts,0.58,0.85,0.23,2022
3,Banks,1.0,0.94,0.44,2022
4,Beverages,0.79,0.79,0.11,2022
5,Chemicals,0.61,0.8,0.19,2022
6,Construction & Materials,0.52,0.81,0.1,2022
7,Diversified,0.66,0.83,0.18,2022
8,Electricity,0.66,0.85,0.2,2022
9,Electronic & Electrical Equ...,0.49,0.74,0.11,2022
10,Equity Investment Instruments,0.75,0.75,0.0,2022
11,Financial Services,0.53,0.68,0.13,2022
12,Fixed Line Telecommunications,0.4,0.5,0.15,2022
13,Food & Drug Retailers,0.69,0.88,0.23,2022
14,Food Producers,0.6,0.81,0.2,2022
15,Forestry & Paper,0.25,0.46,0.04,2022
16,"Gas, Water & Multiutilities",0.51,0.8,0.27,2022
17,General Industrials,0.47,0.74,0.1,2022
18,General Retailers,0.55,0.71,0.09,2022
19,Health Care Equipment & Ser...,0.55,0.87,0.13,2022
20,Household Goods & Home Cons...,0.47,0.77,0.1,2022
21,Industrial Engineering,0.54,0.77,0.09,2022
22,Industrial Metals & Mining,0.34,0.75,0.1,2022
23,Industrial Transportation,0.68,0.83,0.29,2022
24,Leisure Goods,0.65,0.75,0.2,2022
25,Life Insurance,0.48,0.74,0.22,2022
26,Media,0.48,0.7,0.03,2022
27,Mobile Telecommunications,0.76,0.76,0.06,2022
28,Nonequity Investment Instru...,1.0,1.0,0.0,2022
29,Nonlife Insurance,0.66,0.81,0.1,2022
30,Not Applicable,0.6,0.67,0.2,2022
31,Oil & Gas Producers,0.54,0.79,0.25,2022
32,"Oil Equipment, Services & D...",0.6,0.8,0.2,2022
33,Personal Goods,0.54,0.77,0.18,2022
34,Pharmaceuticals & Biotechno...,0.77,0.88,0.29,2022
35,Real Estate Investment & Se...,0.59,0.69,0.09,2022
36,Real Estate Investment Trusts,0.85,0.92,0.62,2022
37,Software & Computer Services,0.52,0.72,0.07,2022
38,Support Services,0.53,0.78,0.09,2022
39,Technology Hardware & Equip...,0.62,0.86,0.19,2022
40,Travel & Leisure,0.53,0.82,0.13,2022
