,Sector,Climate,Health,Intersection,Year
0,Banks,1.0,1.0,1.0,2021
1,Beverages,0.67,0.67,0.0,2021
2,Construction & Materials,0.6,0.95,0.25,2021
3,Diversified,0.83,0.92,0.22,2021
4,Electricity,0.96,0.96,0.64,2021
5,Electronic & Electrical Equ...,1.0,1.0,0.5,2021
6,Financial Services,0.71,0.86,0.29,2021
7,Fixed Line Telecommunications,1.0,1.0,0.33,2021
8,Food Producers,0.69,0.8,0.27,2021
9,"Gas, Water & Multiutilities",1.0,1.0,0.5,2021
10,General Industrials,0.56,0.75,0.19,2021
11,General Retailers,0.65,0.96,0.17,2021
12,Industrial Metals & Mining,0.68,0.96,0.12,2021
13,Industrial Transportation,0.67,0.67,0.33,2021
14,Life Insurance,1.0,1.0,0.43,2021
15,Media,0.27,0.91,0.09,2021
16,Mining,0.86,0.86,0.29,2021
17,Mobile Telecommunications,0.88,0.88,0.25,2021
18,Nonlife Insurance,1.0,0.8,0.3,2021
19,Not Applicable,0.83,1.0,0.33,2021
20,Oil & Gas Producers,0.71,1.0,0.14,2021
21,"Oil Equipment, Services & D...",1.0,1.0,0.0,2021
22,Personal Goods,1.0,1.0,0.33,2021
23,Pharmaceuticals & Biotechno...,0.33,1.0,0.22,2021
24,Real Estate Investment & Se...,1.0,1.0,0.0,2021
25,Support Services,0.29,0.94,0.02,2021
26,Technology Hardware & Equip...,0.0,0.5,0.0,2021
27,Travel & Leisure,1.0,1.0,0.0,2021
