,Sector,Climate,Health,Intersection,Year
0,Aerospace & Defense,1.0,1.0,0.25,2022
1,Automobiles & Parts,1.0,1.0,0.8,2022
2,Banks,1.0,1.0,0.5,2022
3,Beverages,0.67,0.67,0.0,2022
4,Chemicals,1.0,1.0,0.8,2022
5,Construction & Materials,0.82,0.53,0.12,2022
6,Diversified,0.82,0.82,0.29,2022
7,Electricity,1.0,1.0,0.27,2022
8,Electronic & Electrical Equ...,0.6,0.9,0.3,2022
9,Financial Services,0.93,1.0,0.4,2022
10,Food Producers,0.81,0.9,0.52,2022
11,Forestry & Paper,0.91,1.0,0.43,2022
12,General Industrials,0.88,1.0,0.38,2022
13,General Retailers,0.81,0.98,0.28,2022
14,Health Care Equipment & Ser...,0.78,0.89,0.67,2022
15,Household Goods & Home Cons...,0.8,0.8,0.6,2022
16,Industrial Engineering,1.0,0.93,0.79,2022
17,Industrial Metals & Mining,1.0,1.0,0.17,2022
18,Industrial Transportation,1.0,0.9,0.5,2022
19,Leisure Goods,1.0,1.0,1.0,2022
20,Media,0.91,0.91,0.09,2022
21,Mobile Telecommunications,1.0,1.0,0.89,2022
22,Nonlife Insurance,1.0,1.0,1.0,2022
23,Oil & Gas Producers,1.0,1.0,0.7,2022
24,Personal Goods,1.0,1.0,0.5,2022
25,Pharmaceuticals & Biotechno...,0.0,0.67,0.0,2022
26,Real Estate Investment & Se...,0.7,0.9,0.2,2022
27,Software & Computer Services,0.35,0.8,0.05,2022
28,Support Services,0.7,0.95,0.18,2022
29,Technology Hardware & Equip...,0.88,0.94,0.42,2022
30,Travel & Leisure,0.78,1.0,0.67,2022
