,Sector,Climate,Health,Intersection,Year
0,Banks,0.5,0.5,0.0,2022
1,Electricity,0.91,0.91,0.0,2022
2,Electronic & Electrical Equ...,0.23,0.85,0.23,2022
3,Financial Services,1.0,1.0,0.2,2022
4,Food Producers,0.0,1.0,0.0,2022
5,"Gas, Water & Multiutilities",0.9,0.9,0.8,2022
6,General Industrials,0.36,0.91,0.18,2022
7,Industrial Metals & Mining,0.0,0.83,0.0,2022
8,Industrial Transportation,0.7,1.0,0.17,2022
9,Media,0.0,1.0,0.0,2022
10,Mobile Telecommunications,0.0,1.0,0.0,2022
11,Nonlife Insurance,0.0,0.62,0.0,2022
12,"Oil Equipment, Services & D...",1.0,1.0,0.0,2022
13,Pharmaceuticals & Biotechno...,0.67,1.0,0.0,2022
14,Real Estate Investment & Se...,0.17,0.67,0.0,2022
15,Software & Computer Services,0.08,1.0,0.0,2022
16,Support Services,0.0,1.0,0.0,2022
