,Sector,Climate,Health,Intersection,Year
0,Aerospace & Defense,1.0,0.0,0.0,2022
1,Construction & Materials,1.0,1.0,0.0,2022
2,Diversified,0.0,0.6,0.0,2022
3,Electronic & Electrical Equ...,0.0,1.0,0.0,2022
4,Equity Investment Instruments,0.0,1.0,0.0,2022
5,Forestry & Paper,0.0,1.0,0.0,2022
6,General Industrials,0.4,1.0,0.0,2022
7,Health Care Equipment & Ser...,0.0,1.0,0.0,2022
8,Household Goods & Home Cons...,0.0,0.0,0.0,2022
9,Nonlife Insurance,0.0,1.0,0.0,2022
10,Personal Goods,0.14,1.0,0.0,2022
11,Pharmaceuticals & Biotechno...,0.0,1.0,0.0,2022
12,Software & Computer Services,0.0,0.0,0.0,2022
13,Support Services,0.0,1.0,0.0,2022
