,Sector,Climate,Health,Intersection,Year
0,Automobiles & Parts,0.87,0.85,0.59,2021
1,Banks,1.0,1.0,0.52,2021
2,Beverages,0.96,1.0,0.75,2021
3,Chemicals,0.93,0.97,0.6,2021
4,Construction & Materials,0.82,0.81,0.51,2021
5,Diversified,0.82,0.86,0.65,2021
6,Electricity,1.0,1.0,0.0,2021
7,Electronic & Electrical Equ...,0.88,0.86,0.36,2021
8,Financial Services,0.95,0.94,0.54,2021
9,Food Producers,0.9,0.96,0.54,2021
10,Forestry & Paper,0.81,0.94,0.33,2021
11,"Gas, Water & Multiutilities",1.0,1.0,0.6,2021
12,General Industrials,0.85,0.87,0.4,2021
13,General Retailers,0.71,0.78,0.33,2021
14,Health Care Equipment & Ser...,0.9,0.73,0.44,2021
15,Household Goods & Home Cons...,0.9,0.98,0.59,2021
16,Industrial Engineering,0.97,0.97,0.13,2021
17,Industrial Metals & Mining,0.82,0.88,0.27,2021
18,Industrial Transportation,0.84,0.84,0.45,2021
19,Leisure Goods,0.78,0.81,0.44,2021
20,Life Insurance,0.91,0.89,0.4,2021
21,Media,0.65,0.67,0.14,2021
22,Nonlife Insurance,0.0,0.0,0.0,2021
23,Oil & Gas Producers,0.95,0.96,0.53,2021
24,Personal Goods,0.3,0.7,0.09,2021
25,Pharmaceuticals & Biotechno...,0.92,0.98,0.8,2021
26,Real Estate Investment & Se...,0.8,0.84,0.48,2021
27,Real Estate Investment Trusts,1.0,1.0,1.0,2021
28,Software & Computer Services,0.64,0.76,0.28,2021
29,Support Services,0.65,0.63,0.23,2021
30,Technology Hardware & Equip...,0.95,0.91,0.47,2021
31,Travel & Leisure,0.85,0.92,0.27,2021
